date,adjClose,adjHigh,adjLow,adjOpen,adjVolume,close,divCash,high,low,open,splitFactor,volume
2017-07-28 00:00:00+00:00,125.1008897313,125.2337234405,123.8389694935,124.427233063,4592865,131.85,0.0,131.99,130.52,131.14,1.0,4592865
2017-07-31 00:00:00+00:00,125.9263563529,126.7423348525,125.3380927835,125.3760452718,5393727,132.72,0.0,133.58,132.1,132.14,1.0,5393727
2017-08-01 00:00:00+00:00,125.7271057891,126.5241080445,125.508878981,126.3533218469,3807496,132.51,0.0,133.35,132.28,133.17,1.0,3807496
2017-08-02 00:00:00+00:00,125.395021516,125.717617667,124.7688054582,125.3191165393,4014274,132.16,0.0,132.5,131.5,132.08,1.0,4014274
2017-08-03 00:00:00+00:00,126.5241080445,126.5715486549,124.7782935803,125.1578184638,4319246,133.35,0.0,133.4,131.51,131.91,1.0,4319246
2017-08-04 00:00:00+00:00,126.362809969,127.1503241023,126.0022613296,126.8941448059,3166800,133.18,0.0,134.01,132.8,133.74,1.0,3166800
2017-08-07 00:00:00+00:00,126.0591900621,126.6474536316,125.7271057891,126.2774168702,2953688,132.86,0.0,133.48,132.51,133.09,1.0,2953688
2017-08-08 00:00:00+00:00,125.499390859,126.0022613296,124.6739242373,125.717617667,5131329,132.27,0.0,132.8,131.4,132.5,1.0,5131329
2017-08-09 00:00:00+00:00,126.4102505794,126.581036777,125.5895280188,126.0117494517,5746322,133.23,0.0,133.41,132.365,132.81,1.0,5746322
2017-08-10 00:00:00+00:00,126.2774168702,126.9986090301,125.5942720798,126.2299762597,5566956,133.09,0.0,133.8501,132.37,133.04,1.0,5566956
2017-08-11 00:00:00+00:00,126.2869049923,127.6057539625,125.9548207192,126.799263585,4270553,133.1,0.0,134.49,132.75,133.64,1.0,4270553
2017-08-14 00:00:00+00:00,126.6474536316,127.4918964974,126.0686781842,127.3305984219,3016430,133.48,0.0,134.37,132.87,134.2,1.0,3016430
2017-08-15 00:00:00+00:00,126.5525724107,127.0839072477,126.3770421521,126.9985141489,3821624,133.38,0.0,133.94,133.195,133.85,1.0,3821624
2017-08-16 00:00:00+00:00,127.3021340557,128.0611838227,127.008002271,127.2167409569,4356817,134.17,0.0,134.97,133.86,134.08,1.0,4356817
2017-08-17 00:00:00+00:00,126.2299762597,127.8429570147,126.2218164747,127.3116221778,5528205,133.04,0.0,134.74,133.0314,134.18,1.0,5528205
2017-08-18 00:00:00+00:00,125.8409632541,126.9320972942,125.6047090141,125.8789157425,4625161,132.63,0.0,133.78,132.381,132.67,1.0,4625161
2017-08-21 00:00:00+00:00,126.6189892653,126.8087517071,125.4211138517,125.508878981,3438561,133.45,0.0,133.65,132.1875,132.28,1.0,3438561
2017-08-22 00:00:00+00:00,125.4424621264,125.6701770565,124.5790430164,124.8352223128,4085185,132.21,0.0,132.45,131.3,131.57,1.0,4085185
2017-08-23 00:00:00+00:00,126.0022613296,127.6057539625,125.8599394983,127.54882523,5080465,132.8,0.0,134.49,132.65,134.43,1.0,5080465
2017-08-24 00:00:00+00:00,126.0876544284,126.2679287481,125.499390859,126.0212375738,5345231,132.89,0.0,133.08,132.27,132.82,1.0,5345231
2017-08-25 00:00:00+00:00,125.7365939112,126.5768749154,125.6793020245,125.95621281,4127094,131.68,0.84,132.56,131.62,131.91,1.0,4127094
2017-08-28 00:00:00+00:00,125.7938857978,126.1567344133,125.5551696034,125.7365939112,5263566,131.74,0.0,132.12,131.49,131.68,1.0,5263566
2017-08-29 00:00:00+00:00,126.2426722433,126.4718397899,125.3737452957,125.6315587856,3251428,132.21,0.0,132.45,131.3,131.57,1.0,3251428
2017-08-30 00:00:00+00:00,125.1541263968,126.04215064,124.9917993846,126.04215064,5407832,131.07,0.0,132.0,130.9,132.0,1.0,5407832
2017-08-31 00:00:00+00:00,126.3954506077,126.5195830288,125.3260020568,125.4596831257,7383291,132.37,0.0,132.5,131.25,131.39,1.0,7383291
2017-09-01 00:00:00+00:00,125.1159318057,126.6628127454,125.0252196519,126.6150695065,3819156,131.03,0.0,132.65,130.935,132.6,1.0,3819156
2017-09-05 00:00:00+00:00,124.0369346071,125.2591615224,123.8650589471,124.8199237247,5146616,129.9,0.0,131.18,129.72,130.72,1.0,5146616
2017-09-06 00:00:00+00:00,124.7721804858,125.0872858624,124.3329426881,124.6480480647,5462168,130.67,0.0,131.0,130.21,130.54,1.0,5462168
2017-09-07 00:00:00+00:00,126.2235749477,126.5386803243,124.3711372792,124.9536047935,3732519,132.19,0.0,132.52,130.25,130.86,1.0,3732519
2017-09-08 00:00:00+00:00,125.0681885668,126.3668046644,124.9631534413,126.04215064,4834116,130.98,0.0,132.34,130.87,132.0,1.0,4834116
2017-09-11 00:00:00+00:00,127.1975370208,127.3216694419,125.106383158,125.4405858301,5552669,133.21,0.0,133.34,131.02,131.37,1.0,5552669
2017-09-12 00:00:00+00:00,126.6437154498,127.8372964218,125.9753101055,127.7895531829,5462797,132.63,0.0,133.88,131.93,133.83,1.0,5462797
2017-09-13 00:00:00+00:00,126.4718397899,127.710012947,125.8989209233,126.681910041,4618804,132.45,0.0,133.7467,131.85,132.67,1.0,4618804
2017-09-14 00:00:00+00:00,128.1237558551,128.4006666406,126.0326019922,126.1758317088,6271330,134.18,0.0,134.47,131.99,132.14,1.0,6271330
2017-09-15 00:00:00+00:00,128.381569345,129.3364341226,128.1237558551,128.7062233694,15316869,134.45,0.0,135.45,134.18,134.79,1.0,15316869
2017-09-18 00:00:00+00:00,129.2695935882,129.6419908514,128.0569153207,128.3720206973,5260780,135.38,0.0,135.77,134.11,134.44,1.0,5260780
2017-09-19 00:00:00+00:00,129.1168152238,129.661088147,128.2860828673,128.9258422683,4880997,135.22,0.0,135.79,134.35,135.02,1.0,4880997
2017-09-20 00:00:00+00:00,127.2070856686,128.2287909806,126.3668046644,127.2357316119,7281193,133.22,0.0,134.29,132.34,133.25,1.0,7281193
2017-09-21 00:00:00+00:00,125.8034344456,127.7800045352,125.4477473159,127.2930234986,5692496,131.75,0.0,133.82,131.3775,133.31,1.0,5692496
2017-09-22 00:00:00+00:00,125.4596831257,126.4145479032,125.3451948388,126.0326019922,4257909,131.39,0.0,132.39,131.2701,131.99,1.0,4257909
2017-09-25 00:00:00+00:00,125.2496128746,125.8129830934,124.9249588502,125.5360723079,5949238,131.17,0.0,131.76,130.83,131.47,1.0,5949238
2017-09-26 00:00:00+00:00,125.0299939757,125.9848587533,124.9154102024,125.5647182512,3691817,130.94,0.0,131.94,130.82,131.5,1.0,3691817
2017-09-27 00:00:00+00:00,123.8937048904,125.1732236924,123.5881481616,125.0872858624,5669761,129.75,0.0,131.09,129.43,131.0,1.0,5669761
2017-09-28 00:00:00+00:00,123.6263427527,124.3902345748,123.4544670927,124.0464832548,3950648,129.47,0.0,130.27,129.29,129.91,1.0,3950648
2017-09-29 00:00:00+00:00,124.1419697326,124.5812075303,123.2252995461,123.7313778782,5699479,130.01,0.0,130.47,129.05,129.58,1.0,5699479
2017-10-02 00:00:00+00:00,125.2973561135,125.402391239,124.1515183804,124.2851994492,4437552,131.22,0.0,131.33,130.02,130.16,1.0,4437552
2017-10-03 00:00:00+00:00,126.1376371177,126.424096551,125.4310371823,125.7079479678,3884422,132.1,0.0,132.4,131.36,131.65,1.0,3884422
2017-10-04 00:00:00+00:00,126.891980292,127.1688910775,126.1376371177,126.424096551,3578974,132.89,0.0,133.18,132.1,132.4,1.0,3578974
2017-10-05 00:00:00+00:00,127.1784397253,127.2930234986,126.3859019599,126.891980292,3185559,133.19,0.0,133.31,132.36,132.89,1.0,3185559
2017-10-06 00:00:00+00:00,127.2070856686,127.2357316119,126.5004857332,126.9970154176,2464664,133.22,0.0,133.25,132.48,133.0,1.0,2464664
2017-10-09 00:00:00+00:00,127.4267045675,127.7752302113,127.1593424297,127.6272261708,3750502,133.45,0.0,133.815,133.17,133.66,1.0,3750502
2017-10-10 00:00:00+00:00,127.8563937174,128.0760126162,126.9206262353,127.531739693,4121137,133.9,0.0,134.13,132.92,133.56,1.0,4121137
2017-10-11 00:00:00+00:00,130.4822718557,130.8928637101,128.3051801628,128.7921611994,8103275,136.65,0.0,137.08,134.37,134.88,1.0,8103275
2017-10-12 00:00:00+00:00,130.6541475157,131.3130042122,129.8807070458,130.1862637747,5018977,136.83,0.0,137.52,136.02,136.34,1.0,5018977
2017-10-13 00:00:00+00:00,130.2722016046,131.2175177344,130.1862637747,130.4345286168,4104533,136.43,0.0,137.42,136.34,136.6,1.0,4104533
2017-10-16 00:00:00+00:00,129.9761935236,131.06473937,129.4223719526,130.2912989002,5114825,136.12,0.0,137.26,135.54,136.45,1.0,5114825
2017-10-17 00:00:00+00:00,134.4354120349,134.7505174115,130.8737664145,131.4562339288,11555970,140.79,0.0,141.12,137.06,137.67,1.0,11555970
2017-10-18 00:00:00+00:00,134.3303769093,135.1897552092,133.747909395,134.4354120349,6800409,140.68,0.0,141.58,140.07,140.79,1.0,6800409
2017-10-19 00:00:00+00:00,135.6289930068,136.5265658978,134.1919215166,134.3590228527,8623640,142.04,0.0,142.98,140.535,140.71,1.0,8623640
2017-10-20 00:00:00+00:00,135.9727443268,137.1376793554,135.4284714035,135.9536470312,5620340,142.4,0.0,143.62,141.83,142.38,1.0,5620340
2017-10-23 00:00:00+00:00,137.1376793554,137.836926832,135.6681424627,135.7149308368,6669743,143.62,0.0,144.3523,142.081,142.13,1.0,6669743
2017-10-24 00:00:00+00:00,135.2470470958,136.9085118088,134.5690931037,136.9085118088,5742798,141.64,0.0,143.38,140.93,143.38,1.0,5742798
2017-10-25 00:00:00+00:00,135.9918416223,136.7652820921,134.5971661282,134.7887120026,4850811,142.42,0.0,143.23,140.9594,141.16,1.0,4850811
2017-10-26 00:00:00+00:00,135.409374108,137.2618117765,134.9987822536,136.0777794523,5834460,141.81,0.0,143.75,141.38,142.51,1.0,5834460
2017-10-27 00:00:00+00:00,135.3807281647,136.25920376,133.8720418161,134.6359336382,5140109,141.78,0.0,142.7,140.2,141.0,1.0,5140109
2017-10-30 00:00:00+00:00,133.6810688606,134.8364552414,133.0317608118,134.7123228204,6012739,140.0,0.0,141.21,139.32,141.08,1.0,6012739
2017-10-31 00:00:00+00:00,133.1176986418,133.9293337028,132.7071067875,133.7001661561,4779360,139.41,0.0,140.26,138.98,140.02,1.0,4779360
2017-11-01 00:00:00+00:00,133.661971565,134.2444390794,133.0508581074,133.5187418484,4985457,139.98,0.0,140.59,139.34,139.83,1.0,4985457
2017-11-02 00:00:00+00:00,133.6142283262,133.9579796461,132.8312392085,133.7861039861,3470804,139.93,0.0,140.29,139.11,140.11,1.0,3470804
2017-11-03 00:00:00+00:00,133.7574580428,134.0630147716,133.0126635163,133.4232553706,2735973,140.08,0.0,140.4,139.3,139.73,1.0,2735973
2017-11-06 00:00:00+00:00,133.451901314,134.1489526016,133.4137067229,133.6906175084,4209904,139.76,0.0,140.49,139.72,140.01,1.0,4209904
2017-11-07 00:00:00+00:00,133.4614499617,133.8242985772,132.640266253,133.7574580428,4169887,139.77,0.0,140.15,138.91,140.08,1.0,4169887
2017-11-08 00:00:00+00:00,134.941490367,135.4666659946,133.1655373672,133.3946094273,4440729,141.32,0.0,141.87,139.4601,139.7,1.0,4440729
2017-11-09 00:00:00+00:00,134.0152715327,135.027428197,133.4900959051,134.5022525693,3490210,140.35,0.0,141.41,139.8,140.86,1.0,3490210
2017-11-10 00:00:00+00:00,133.2609283584,133.8052012817,132.3538068198,133.8052012817,4231808,139.56,0.0,140.13,138.61,140.13,1.0,4231808
2017-11-13 00:00:00+00:00,133.451901314,133.7001661561,132.172382512,132.7357527308,4309741,139.76,0.0,140.02,138.42,139.01,1.0,4309741
2017-11-14 00:00:00+00:00,133.194087824,133.9525369168,132.6498149008,133.2704770062,4070870,139.49,0.0,140.2843,138.92,139.57,1.0,4070870
2017-11-15 00:00:00+00:00,132.8216905608,133.5187418484,132.4874878886,132.9458229818,3736311,139.1,0.0,139.83,138.75,139.23,1.0,3736311
2017-11-16 00:00:00+00:00,132.6020716619,133.3755121318,132.3824527631,133.1272472896,4173520,138.87,0.0,139.68,138.64,139.42,1.0,4173520
2017-11-17 00:00:00+00:00,131.7713393054,132.5925230141,131.6663041799,132.0577987387,4112134,138.0,0.0,138.86,137.89,138.3,1.0,4112134
2017-11-20 00:00:00+00:00,131.704498771,132.3060635809,131.5230744633,131.9145690221,4262306,137.93,0.0,138.56,137.74,138.15,1.0,4262306
2017-11-21 00:00:00+00:00,132.0959933298,132.9744689252,131.9527636132,132.2010284553,5654616,138.34,0.0,139.26,138.19,138.45,1.0,5654616
2017-11-22 00:00:00+00:00,131.0933853134,132.1341879209,130.4345286168,132.0577987387,3917002,137.29,0.0,138.38,136.6,138.3,1.0,3917002
2017-11-24 00:00:00+00:00,131.7808879532,132.1341879209,131.1124826089,131.2939069166,2606832,138.01,0.0,138.38,137.31,137.5,1.0,2606832
2017-11-27 00:00:00+00:00,132.6689121964,132.8706534821,132.073295067,132.1021152507,3929055,138.1,0.84,138.31,137.48,137.51,1.0,3929055
2017-11-28 00:00:00+00:00,134.5134039517,135.0033470742,132.8146462585,132.8610467542,4990975,140.02,0.0,140.53,138.2517,138.3,1.0,4990975
2017-11-29 00:00:00+00:00,134.311662666,135.0994143532,133.4854840672,134.7055385096,5851449,139.81,0.0,140.63,138.95,140.22,1.0,5851449
2017-11-30 00:00:00+00:00,133.8505397271,134.7631788769,133.0339678563,134.5518308633,8941892,139.33,0.0,140.28,138.48,140.06,1.0,8941892
2017-12-01 00:00:00+00:00,134.4749770402,135.0033470742,133.149248591,134.0811011966,5990487,139.98,0.0,140.53,138.6,139.57,1.0,5990487
2017-12-04 00:00:00+00:00,133.5431244346,135.9351996798,133.4662706114,135.0898076253,5547138,139.01,0.0,141.5,138.93,140.62,1.0,5547138
2017-12-05 00:00:00+00:00,134.1771684755,135.2723354552,133.7256522645,134.3789097612,6738613,139.67,0.0,140.81,139.2,139.88,1.0,6738613
2017-12-06 00:00:00+00:00,135.5125036526,136.3771091629,134.6767183259,134.7343586933,5304506,141.06,0.0,141.96,140.19,140.25,1.0,5304506
2017-12-07 00:00:00+00:00,134.5037972238,135.934239007,133.7832926319,135.4548632852,4705180,140.01,0.0,141.499,139.26,141.0,1.0,4705180
2017-12-08 00:00:00+00:00,135.0609874416,135.2243018158,134.3020559381,134.4941904959,4343488,140.59,0.0,140.76,139.8,140.0,1.0,4343488
2017-12-11 00:00:00+00:00,135.5893574757,135.6181776594,134.3308761218,134.5902577749,4325895,141.14,0.0,141.17,139.83,140.1,1.0,4325895
2017-12-12 00:00:00+00:00,136.991939748,137.9237923536,136.453962986,136.4731764418,8013643,142.6,0.0,143.57,142.04,142.06,1.0,8013643
2017-12-13 00:00:00+00:00,137.2705348569,137.7892981631,136.6172773602,136.8958724691,5754026,142.89,0.0,143.43,142.21,142.5,1.0,5754026
2017-12-14 00:00:00+00:00,136.0793005982,137.971825993,136.0408736866,137.9526125373,5332273,141.65,0.0,143.62,141.61,143.6,1.0,5332273
2017-12-15 00:00:00+00:00,136.8574455575,137.5107030542,136.2041880608,137.1168272106,12012749,142.46,0.0,143.14,141.78,142.73,1.0,12012749
2017-12-18 00:00:00+00:00,136.2234015166,138.1447470951,135.8400930737,136.8286253738,5821869,141.8,0.0,143.8,141.401,142.43,1.0,5821869
2017-12-19 00:00:00+00:00,136.2041880608,136.7805917344,135.8007054893,136.1465476935,6453244,141.78,0.0,142.38,141.36,141.72,1.0,6453244
2017-12-20 00:00:00+00:00,135.6085709315,136.9727262922,135.5317171083,136.6941311833,5933448,141.16,0.0,142.58,141.08,142.29,1.0,5933448
2017-12-21 00:00:00+00:00,135.5125036526,136.5788504486,135.474076741,136.184974605,5501307,141.06,0.0,142.17,141.02,141.76,1.0,5501307
2017-12-22 00:00:00+00:00,134.6094712307,135.7910987614,134.5326174075,135.3587960063,4655340,140.12,0.0,141.35,140.04,140.9,1.0,4655340
2017-12-26 00:00:00+00:00,134.580651047,135.0129538021,134.1867752034,134.936099979,3268365,140.09,0.0,140.54,139.68,140.46,1.0,3268365
2017-12-27 00:00:00+00:00,135.0417739858,135.5989642036,134.6863250538,134.8976730674,3645694,140.57,0.0,141.15,140.2,140.42,1.0,3645694
2017-12-28 00:00:00+00:00,135.0321672579,135.4548632852,134.8112125164,135.1666614484,2237834,140.56,0.0,141.0,140.33,140.7,1.0,2237834
2017-12-29 00:00:00+00:00,134.2252021149,135.6541068217,134.0907079245,135.4356498294,4419945,139.72,0.0,141.2074,139.58,140.98,1.0,4419945
2018-01-02 00:00:00+00:00,133.7544724482,134.4461568565,133.2645293257,134.1675617476,6835739,139.23,0.0,139.95,138.72,139.66,1.0,6835739
2018-01-03 00:00:00+00:00,135.0321672579,135.1474479926,133.4374504278,133.8793599108,5241755,140.56,0.0,140.68,138.9,139.36,1.0,5241755
2018-01-04 00:00:00+00:00,135.02256053,135.5893574757,134.7055385096,134.9264932511,4777518,140.55,0.0,141.14,140.22,140.45,1.0,4777518
2018-01-05 00:00:00+00:00,136.1369409656,136.2426149724,134.7641395497,135.1570547205,5900718,141.71,0.0,141.82,140.281,140.69,1.0,5900718
2018-01-08 00:00:00+00:00,136.3098620676,136.4155360745,135.3780094621,136.1273342377,4980217,141.89,0.0,142.0,140.92,141.7,1.0,4980217
2018-01-09 00:00:00+00:00,138.4713758435,139.9508119389,136.6653109997,136.7709850065,8888967,144.14,0.0,145.68,142.26,142.37,1.0,8888967
2018-01-10 00:00:00+00:00,138.3080614693,138.4857859353,137.6836241563,137.9045788978,6556440,143.97,0.0,144.155,143.32,143.55,1.0,6556440
2018-01-11 00:00:00+00:00,139.0958131565,139.2014871633,138.0390730883,138.4617691156,4909267,144.79,0.0,144.9,143.69,144.13,1.0,4909267
2018-01-12 00:00:00+00:00,140.0276657621,140.661709803,139.2014871633,139.2879477143,5430284,145.76,0.0,146.42,144.9,144.99,1.0,5430284
2018-01-16 00:00:00+00:00,141.0844058302,142.2372131773,140.2870474152,140.661709803,7864158,146.86,0.0,148.06,146.03,146.42,1.0,7864158
2018-01-17 00:00:00+00:00,141.199686565,142.4869881026,139.7586773811,142.0258651637,10612314,146.98,0.0,148.32,145.48,147.84,1.0,10612314
2018-01-18 00:00:00+00:00,141.1420461976,141.641596048,140.2294070478,141.1516529255,5219314,146.92,0.0,147.44,145.97,146.93,1.0,5219314
2018-01-19 00:00:00+00:00,141.5647422249,141.8433373338,140.661709803,141.6608095038,8704553,147.36,0.0,147.65,146.42,147.46,1.0,8704553
2018-01-22 00:00:00+00:00,142.3140670005,142.3140670005,140.9499116397,141.2285067486,6505696,148.14,0.0,148.14,146.72,147.01,1.0,6505696
2018-01-23 00:00:00+00:00,136.2522217003,141.641596048,136.0504804145,141.1804731092,16897226,141.83,0.0,147.44,141.62,146.96,1.0,16897226
2018-01-24 00:00:00+00:00,136.4827831697,137.9141856257,136.2234015166,137.8565452583,12373680,142.07,0.0,143.56,141.8,143.5,1.0,12373680
2018-01-25 00:00:00+00:00,138.7211507687,138.9709256939,136.6177576966,136.7133446391,7542612,144.4,0.0,144.66,142.2105,142.31,1.0,7542612
2018-01-26 00:00:00+00:00,139.6145764627,139.8739581158,138.4617691156,138.8172180476,6979094,145.33,0.0,145.6,144.13,144.5,1.0,6979094
2018-01-29 00:00:00+00:00,138.0294663604,139.2399140749,137.885365442,139.1534535238,7766129,143.68,0.0,144.94,143.53,144.85,1.0,7766129
2018-01-30 00:00:00+00:00,136.8286253738,138.1639605509,136.8286253738,137.7604779794,8178194,142.43,0.0,143.82,142.43,143.4,1.0,8178194
2018-01-31 00:00:00+00:00,132.7553727474,136.9631195643,132.6689121964,136.9631195643,13022358,138.19,0.0,142.57,138.1,142.57,1.0,13022358
2018-02-01 00:00:00+00:00,134.5134039517,135.1378412647,131.6121721282,132.1213287065,9372485,140.02,0.0,140.67,137.0,137.53,1.0,9372485
2018-02-02 00:00:00+00:00,132.2654296249,134.8400327001,131.9772277881,133.5527311625,9197500,137.68,0.0,140.36,137.38,139.02,1.0,9197500
2018-02-05 00:00:00+00:00,125.2621249912,131.6121721282,117.3461812077,131.2086895567,19475494,130.39,0.0,137.0,122.15,136.58,1.0,19475494
2018-02-06 00:00:00+00:00,126.6454938077,127.7598742432,122.9661170249,124.8970693313,19102631,131.83,0.0,132.99,128.0,130.01,1.0,19102631
2018-02-07 00:00:00+00:00,126.2516179641,128.1825702705,126.1843708689,126.7031341751,10436291,131.42,0.0,133.43,131.35,131.89,1.0,10436291
2018-02-08 00:00:00+00:00,121.3906136505,126.0883035899,121.1504454532,125.7616748416,11617736,126.36,0.0,131.25,126.11,130.91,1.0,11617736
2018-02-09 00:00:00+00:00,124.4359463924,125.7712815695,120.5067946844,122.504994086,14917886,129.53,0.0,130.92,125.44,127.52,1.0,14917886
2018-02-12 00:00:00+00:00,125.1468442565,126.1555506852,122.6543787047,124.8874626034,9874716,130.27,0.0,131.32,127.6755,130.0,1.0,9874716
2018-02-13 00:00:00+00:00,124.8490356918,125.4638662769,123.6385879773,124.1285310999,6329022,129.96,0.0,130.6,128.7,129.21,1.0,6329022
2018-02-14 00:00:00+00:00,124.5704405829,124.9018726952,123.3407794127,124.3494858414,6237364,129.67,0.0,130.015,128.39,129.44,1.0,6237364
2018-02-15 00:00:00+00:00,126.0690901342,126.1171237736,124.3110589298,124.9835298823,5591782,131.23,0.0,131.28,129.4,130.1,1.0,5591782
2018-02-16 00:00:00+00:00,127.9135818895,129.1624565156,125.6944277463,125.8097084811,7917284,133.15,0.0,134.45,130.84,130.96,1.0,7917284
2018-02-20 00:00:00+00:00,125.72324793,128.2017837263,125.5215066443,127.6445935085,6508157,130.87,0.0,133.45,130.66,132.87,1.0,6508157
2018-02-21 00:00:00+00:00,124.8010020523,127.2265087107,124.7529684129,125.6560008348,6254076,129.91,0.0,132.4348,129.86,130.8,1.0,6254076
2018-02-22 00:00:00+00:00,124.8010020523,125.8673488484,124.387912753,124.9835298823,5719462,129.91,0.0,131.02,129.48,130.1,1.0,5719462
2018-02-23 00:00:00+00:00,126.8280216377,126.885662005,124.9066760592,124.9739231544,4995038,132.02,0.0,132.08,130.02,130.09,1.0,4995038
2018-02-26 00:00:00+00:00,127.6830204201,128.9741590115,126.6485626943,127.3349785684,6648513,132.07,0.84,133.4055,131.0,131.71,1.0,6648513
2018-02-27 00:00:00+00:00,127.2963072516,128.6691389999,127.2286324471,127.8183700291,7072577,131.67,0.0,133.09,131.6,132.21,1.0,7072577
2018-02-28 00:00:00+00:00,125.5657658224,127.9343839797,125.5560979932,127.5670064695,7898371,129.88,0.0,132.33,129.87,131.95,1.0,7898371
2018-03-01 00:00:00+00:00,123.0521302269,125.7977937235,122.3173752067,124.821342973,9424007,127.28,0.0,130.12,126.52,129.11,1.0,9424007
2018-03-02 00:00:00+00:00,124.5409759258,124.821342973,122.694420546,122.694420546,6910426,128.82,0.0,129.11,126.91,126.91,1.0,6910426
2018-03-05 00:00:00+00:00,125.4787553595,125.9718146494,123.9222348561,124.3572871707,5799799,129.79,0.0,130.3,128.18,128.63,1.0,5799799
2018-03-06 00:00:00+00:00,123.960906173,125.8751363572,123.6708712966,125.681779773,5546530,128.22,0.0,130.2,127.92,130.0,1.0,5546530
2018-03-07 00:00:00+00:00,124.7536681685,125.0340352157,123.0424623977,123.2454868112,6391661,129.04,0.0,129.33,127.27,127.48,1.0,6391661
2018-03-08 00:00:00+00:00,127.6733525909,127.905380492,125.0340352157,125.0340352157,6293127,132.06,0.0,132.3,129.33,129.33,1.0,6293127
2018-03-09 00:00:00+00:00,129.355554874,129.3748905324,127.1899611302,128.1084049055,6899702,133.8,0.0,133.82,131.56,132.51,1.0,6899702
2018-03-12 00:00:00+00:00,128.2244188561,129.7712715302,127.9247161504,129.355554874,4885880,132.63,0.0,134.23,132.32,133.8,1.0,4885880
2018-03-13 00:00:00+00:00,129.8872854807,130.8927397189,129.0171808515,129.355554874,9093637,134.35,0.0,135.39,133.45,133.8,1.0,9093637
2018-03-14 00:00:00+00:00,127.9247161504,131.1924424245,127.5186673235,130.7477222807,6309618,132.32,0.0,135.7,131.9,135.24,1.0,6309618
2018-03-15 00:00:00+00:00,128.6401355122,129.7809393594,128.0697335886,128.1470762223,4940860,133.06,0.0,134.24,132.47,132.55,1.0,4940860
2018-03-16 00:00:00+00:00,129.2395409235,129.9356246268,127.7120239077,128.7368138044,13809970,133.68,0.0,134.4,132.1,133.16,1.0,13809970
2018-03-19 00:00:00+00:00,125.9138076741,129.03651651,125.0630387033,128.9205025594,5826044,130.24,0.0,133.47,129.36,133.35,1.0,5826044
2018-03-20 00:00:00+00:00,126.8515871078,127.4026533729,125.0823743617,126.4358704516,5858987,131.21,0.0,131.78,129.38,130.78,1.0,5858987
2018-03-21 00:00:00+00:00,126.8322514493,128.3694362943,126.319856501,127.0352758628,5128176,131.19,0.0,132.78,130.66,131.4,1.0,5128176
2018-03-22 00:00:00+00:00,123.1488085191,126.3391921595,122.8781093011,126.136167746,7532800,127.38,0.0,130.68,127.1,130.47,1.0,7532800
2018-03-23 00:00:00+00:00,120.9445434584,123.6225321505,120.7511868742,123.3905042494,8286607,125.1,0.0,127.87,124.9,127.63,1.0,8286607
2018-03-26 00:00:00+00:00,123.1584763483,123.3034937865,121.0508895798,122.2110290854,8282774,127.39,0.0,127.54,125.21,126.41,1.0,8282774
2018-03-27 00:00:00+00:00,122.9844554224,124.8116751438,122.191693427,122.8877771303,7663114,127.21,0.0,129.1,126.39,127.11,1.0,7663114
2018-03-28 00:00:00+00:00,123.2164833236,124.7343325101,122.9844554224,123.3905042494,6868531,127.45,0.0,129.02,127.21,127.63,1.0,6868531
2018-03-29 00:00:00+00:00,123.8932313685,124.4829689505,122.6074100831,123.7192104427,6119424,128.15,0.0,128.76,126.82,127.97,1.0,6119424
2018-04-02 00:00:00+00:00,120.4224806809,123.6321999797,119.4363621012,123.5741930045,8916907,124.56,0.0,127.88,123.54,127.82,1.0,8916907
2018-04-03 00:00:00+00:00,124.0865879528,124.2171036471,120.5384946315,121.0218860921,8034954,128.35,0.0,128.485,124.68,125.18,1.0,8034954
2018-04-04 00:00:00+00:00,126.0781607707,126.7645766448,122.191693427,122.6847527168,7717054,130.41,0.0,131.12,126.39,126.9,1.0,7717054
2018-04-05 00:00:00+00:00,126.3681956471,126.8419192786,125.1983883123,126.0781607707,5621686,130.71,0.0,131.2,129.5,130.41,1.0,5621686
2018-04-06 00:00:00+00:00,123.8448922224,126.3005208426,122.2110290854,125.8944720156,6399310,128.1,0.0,130.64,126.41,130.22,1.0,6399310
2018-04-09 00:00:00+00:00,125.1790526539,126.7839123033,123.4388433955,124.3766228292,6395848,129.48,0.0,131.14,127.68,128.65,1.0,6395848
2018-04-10 00:00:00+00:00,125.9234755033,126.5611655182,124.9953638988,125.9234755033,6069549,130.25,0.0,130.9096,129.29,130.25,1.0,6069549
2018-04-11 00:00:00+00:00,125.3240700921,126.0201537954,124.7440003393,124.8503464606,4575422,129.63,0.0,130.35,129.03,129.14,1.0,4575422
2018-04-12 00:00:00+00:00,126.0974964291,126.9482653999,125.546430164,125.7687902359,4559776,130.43,0.0,131.31,129.86,130.09,1.0,4559776
2018-04-13 00:00:00+00:00,126.2811851842,127.0546115212,125.3240700921,126.7355731572,4742250,130.62,0.0,131.42,129.63,131.09,1.0,4742250
2018-04-16 00:00:00+00:00,127.3833177145,128.4661145864,126.9192619123,127.044943692,6379562,131.76,0.0,132.88,131.28,131.41,1.0,6379562
2018-04-17 00:00:00+00:00,126.2038425505,127.8087021999,124.5313080966,127.721691737,11008695,130.54,0.0,132.2,128.81,132.11,1.0,11008695
2018-04-18 00:00:00+00:00,123.4775147123,125.5851014808,122.7234240337,125.3820770673,9383604,127.72,0.0,129.9,126.94,129.69,1.0,9383604
