date,adjClose,adjHigh,adjLow,adjOpen,adjVolume,close,divCash,high,low,open,splitFactor,volume
2018-01-30 00:00:00+00:00,163.1634200349,163.5543008399,160.9451714664,161.7513631268,45137026,166.97,0.0,167.37,164.7,165.525,1.0,45137026
2018-01-31 00:00:00+00:00,163.6129329607,164.6015682368,162.704135089,163.0656998336,30984099,167.43,0.0,168.4417,166.5,166.87,1.0,30984099
2018-02-01 00:00:00+00:00,163.954953665,164.7758033556,162.9582076123,163.3539744273,38099665,167.78,0.0,168.62,166.76,167.165,1.0,38099665
2018-02-02 00:00:00+00:00,156.8409230137,162.9972956928,156.4500422087,162.2155340827,85436075,160.5,0.0,166.8,160.1,166.0,1.0,85436075
2018-02-05 00:00:00+00:00,152.9223429434,160.1438658161,152.4435139573,155.4728401961,66090446,156.49,0.0,163.88,156.0,159.1,1.0,66090446
2018-02-06 00:00:00+00:00,159.3132441055,159.9875134941,150.4891099322,151.3001876026,66625484,163.03,0.0,163.72,154.0,154.83,1.0,66625484
2018-02-07 00:00:00+00:00,155.9028090817,159.6748088501,155.4420583328,159.3669902161,50852130,159.54,0.0,163.4,159.0685,163.085,1.0,50852130
2018-02-08 00:00:00+00:00,151.6128922466,157.32952402,151.4956280051,156.6357105911,49594129,155.15,0.0,161.0,155.03,160.29,1.0,49594129
2018-02-09 00:00:00+00:00,153.4598040503,154.9118883799,147.4061822167,154.1073551703,66723743,156.41,0.63,157.89,150.24,157.07,1.0,66723743
2018-02-12 00:00:00+00:00,159.6409738318,160.7987167432,154.5390559169,155.5103825968,60560145,162.71,0.0,163.89,157.51,158.5,1.0,60560145
2018-02-13 00:00:00+00:00,161.2402288704,161.6424954753,158.6009674876,158.8953089057,32104756,164.34,0.0,164.75,161.65,161.95,1.0,32104756
2018-02-14 00:00:00+00:00,164.2130771939,164.3798706642,159.807767302,159.969655082,39669178,167.37,0.0,167.54,162.88,163.045,1.0,39669178
2018-02-15 00:00:00+00:00,169.7270730942,169.8251869002,165.8123322326,166.5874313004,50609595,172.99,0.0,173.09,169.0,169.79,1.0,50609595
2018-02-16 00:00:00+00:00,169.1776357803,171.522555745,168.5300846603,169.108956116,39638793,172.43,0.0,174.82,171.77,172.36,1.0,39638793
2018-02-20 00:00:00+00:00,168.6085757052,170.9731184311,168.1866863391,168.8048033173,33531012,171.85,0.0,174.26,171.42,172.05,1.0,33531012
2018-02-21 00:00:00+00:00,167.8432880179,170.8357591026,167.7844197343,169.5700910045,35833514,171.07,0.0,174.12,171.01,172.83,1.0,35833514
2018-02-22 00:00:00+00:00,169.2463154445,170.6689656323,168.4712163767,168.5595188021,30504116,172.5,0.0,173.95,171.71,171.8,1.0,30504116
2018-02-23 00:00:00+00:00,172.1897296262,172.3369003352,170.2666990275,170.3942469754,33329232,175.5,0.0,175.65,173.54,173.67,1.0,33329232
2018-02-26 00:00:00+00:00,175.5942786963,176.0063566817,172.8863376491,173.0236969776,36886432,178.97,0.0,179.39,176.21,176.35,1.0,36886432
2018-02-27 00:00:00+00:00,175.0252186211,177.0757971677,174.7995568672,175.7218266441,38685165,178.39,0.0,180.48,178.16,179.1,1.0,38685165
2018-02-28 00:00:00+00:00,174.7603113448,177.2082508059,174.6916316806,175.8788087338,33604574,178.12,0.0,180.615,178.05,179.26,1.0,33604574
2018-03-01 00:00:00+00:00,171.6991605959,176.384094835,169.4032975342,175.1723893302,48801970,175.0,0.0,179.775,172.66,178.54,1.0,48801970
2018-03-02 00:00:00+00:00,172.8863376491,172.9746400746,169.1972585415,169.5406568627,38453950,176.21,0.0,176.3,172.45,172.8,1.0,38453950
2018-03-05 00:00:00+00:00,173.4848318661,174.3874788818,171.2282143268,171.9051995886,28401366,176.82,0.0,177.74,174.52,175.21,1.0,28401366
2018-03-06 00:00:00+00:00,173.337661157,174.8878592927,172.8078466043,174.5542723521,23788506,176.67,0.0,178.25,176.13,177.91,1.0,23788506
2018-03-07 00:00:00+00:00,171.7285947377,172.5331279474,170.9829298117,171.6402923123,31703462,175.03,0.0,175.85,174.27,174.94,1.0,31703462
2018-03-08 00:00:00+00:00,173.6025684334,173.7791732842,171.7678402601,172.1701068649,23163767,176.94,0.0,177.12,175.07,175.48,1.0,23163767
2018-03-09 00:00:00+00:00,176.5852281374,176.6048508986,174.0440805606,174.6033292551,31385134,179.98,0.0,180.0,177.39,177.96,1.0,31385134
2018-03-12 00:00:00+00:00,178.2924083628,178.9497708633,176.8108898913,176.8893809362,32055405,181.72,0.0,182.39,180.21,180.29,1.0,32055405
2018-03-13 00:00:00+00:00,176.5754167568,180.0388341105,175.8591859726,179.1459984754,31168404,179.97,0.0,183.5,179.24,182.59,1.0,31168404
2018-03-14 00:00:00+00:00,175.0742755242,177.1150426901,174.456158546,176.918815078,29075469,178.44,0.0,180.52,177.81,180.32,1.0,29075469
2018-03-15 00:00:00+00:00,175.2803145169,176.8403240332,174.7113525556,175.1331438078,22584565,178.65,0.0,180.24,178.0701,178.5,1.0,22584565
2018-03-16 00:00:00+00:00,174.6621975387,175.7414494053,174.2697423145,175.2803145169,36836456,178.02,0.0,179.12,177.62,178.65,1.0,36836456
2018-03-19 00:00:00+00:00,171.9935020141,174.1225716054,170.3844355948,173.9754008964,32804695,175.3,0.0,177.47,173.66,177.32,1.0,32804695
2018-03-20 00:00:00+00:00,171.9346337304,173.4652091049,171.6402923123,171.9346337304,19314039,175.24,0.0,176.8,174.94,175.24,1.0,19314039
2018-03-21 00:00:00+00:00,168.03951563,171.7874630213,168.0297042494,171.7384061183,35247358,171.27,0.0,175.09,171.26,175.04,1.0,35247358
2018-03-22 00:00:00+00:00,165.6651615235,169.4229202954,165.4198770084,166.7934702931,41051076,168.85,0.0,172.68,168.6,170.0,1.0,41051076
2018-03-23 00:00:00+00:00,161.8289117068,166.7149792483,161.8289117068,165.2138380157,40248954,164.94,0.0,169.92,164.94,168.39,1.0,40248954
2018-03-26 00:00:00+00:00,169.5112227209,169.8349982808,163.3006187976,164.8998738363,36272617,172.77,0.0,173.1,166.44,168.07,1.0,36272617
2018-03-27 00:00:00+00:00,165.1647811126,171.846331305,163.7715650667,170.404058356,38962839,168.34,0.0,175.15,166.92,173.68,1.0,38962839
2018-03-28 00:00:00+00:00,163.33986432,166.8130930544,162.0741962219,164.0953406266,41668545,166.48,0.0,170.02,165.19,167.25,1.0,41668545
2018-03-29 00:00:00+00:00,164.6153437987,168.5104618991,163.7519423054,164.6398722502,38398505,167.78,0.0,171.75,166.9,167.805,1.0,38398505
2018-04-02 00:00:00+00:00,163.5360919321,165.753463949,161.3677768183,164.7134576048,37586791,166.68,0.0,168.94,164.47,167.88,1.0,37586791
2018-04-03 00:00:00+00:00,165.2138380157,165.5626325962,161.7700434231,164.4779844703,30278046,168.39,0.0,168.7455,164.88,167.64,1.0,30278046
2018-04-04 00:00:00+00:00,168.3731025706,168.7655577948,161.6621182365,161.7700434231,34605489,171.61,0.0,172.01,164.77,164.88,1.0,34605489
2018-04-05 00:00:00+00:00,169.5406568627,170.9440767445,168.8342374591,169.3248064894,26933197,172.8,0.0,174.2304,172.08,172.58,1.0,26933197
2018-04-06 00:00:00+00:00,165.2040266351,169.2266926833,165.0274217842,167.7451742119,35005290,168.38,0.0,172.48,168.2,170.97,1.0,35005290
2018-04-09 00:00:00+00:00,166.8425271962,169.8251869002,166.6413938938,166.6757337259,29017718,170.05,0.0,173.09,169.845,169.88,1.0,29017718
2018-04-10 00:00:00+00:00,169.9821689899,170.7180225353,168.2946115258,169.7368844748,28614241,173.25,0.0,174.0,171.53,173.0,1.0,28614241
2018-04-11 00:00:00+00:00,169.1874471609,170.6426711323,168.4614049961,168.9814081682,22431640,172.44,0.0,173.9232,171.7,172.23,1.0,22431640
2018-04-12 00:00:00+00:00,170.8553818638,171.6991605959,169.7761299972,170.1391510796,22889285,174.14,0.0,175.0,173.04,173.41,1.0,22889285
2018-04-13 00:00:00+00:00,171.4342533195,172.5233165667,170.5708518263,171.4833102226,25124255,174.73,0.0,175.84,173.85,174.78,1.0,25124255
2018-04-16 00:00:00+00:00,172.5036938055,172.8667148879,171.5324652394,171.7286928515,21578420,175.82,0.0,176.19,174.8301,175.0301,1.0,21578420
2018-04-17 00:00:00+00:00,174.8780479121,175.5614105712,173.0825652613,173.1610563061,26605442,178.24,0.0,178.9365,176.41,176.49,1.0,26605442
2018-04-18 00:00:00+00:00,174.4855926878,175.4471079872,173.5437001497,174.456158546,20754538,177.84,0.0,178.82,176.88,177.81,1.0,20754538
2018-04-19 00:00:00+00:00,169.5406568627,172.0818044395,169.4032975342,171.6501036929,34808800,172.8,0.0,175.39,172.66,174.95,1.0,34808800
2018-04-20 00:00:00+00:00,162.594199394,167.9888889061,162.3096693564,167.3772474392,65491140,165.72,0.0,171.2184,165.43,170.595,1.0,65491140
2018-04-23 00:00:00+00:00,162.1232531249,163.7715650667,160.9949443553,163.6879721039,36515477,165.24,0.0,166.92,164.09,166.8348,1.0,36515477
2018-04-24 00:00:00+00:00,159.8666355857,163.1926936109,158.1791762353,162.545142491,33692017,162.94,0.0,166.33,161.2201,165.67,1.0,33692017
2018-04-25 00:00:00+00:00,160.5632436087,162.2998579758,159.3466324136,159.5526714063,28382084,163.65,0.0,165.42,162.41,162.62,1.0,28382084
2018-04-26 00:00:00+00:00,161.1224923032,162.6040107746,160.2885249517,161.0243784971,27963014,164.22,0.0,165.73,163.37,164.12,1.0,27963014
2018-04-27 00:00:00+00:00,159.2583299881,161.2304174898,157.6002066658,160.9066419299,35655839,162.32,0.0,164.33,160.63,164.0,1.0,35655839
2018-04-30 00:00:00+00:00,162.1428758861,164.1051520072,158.7873837191,159.0721099842,42427424,165.26,0.0,167.26,161.84,162.1302,1.0,42427424
2018-05-01 00:00:00+00:00,165.9104460387,166.0085598447,162.1526872668,163.2713808834,53569376,169.1,0.0,169.2,165.27,166.4102,1.0,53569376
2018-05-02 00:00:00+00:00,173.2395473509,174.3972902624,170.5217949232,171.9199166595,66539371,176.57,0.0,177.75,173.8,175.225,1.0,66539371
2018-05-03 00:00:00+00:00,173.5535115303,174.1520057473,171.1508025338,172.5625620892,34068180,176.89,0.0,177.5,174.4411,175.88,1.0,34068180
2018-05-04 00:00:00+00:00,180.3626096705,180.774687656,174.8093682478,174.8878592927,56201317,183.83,0.0,184.25,178.17,178.25,1.0,56201317
2018-05-07 00:00:00+00:00,181.6675232911,184.130179823,181.2652566862,181.6871460523,42451423,185.16,0.0,187.67,184.75,185.18,1.0,42451423
2018-05-08 00:00:00+00:00,182.5407361649,182.7075296352,180.2007218905,181.5007298208,28402777,186.05,0.0,186.22,183.665,184.99,1.0,28402777
2018-05-09 00:00:00+00:00,183.8260270243,183.8652725467,181.7263915747,183.0313051952,23211241,187.36,0.0,187.4,185.22,186.55,1.0,23211241
2018-05-10 00:00:00+00:00,186.4554770265,186.7792525865,184.1105570618,184.1988594873,27989289,190.04,0.0,190.37,187.65,187.74,1.0,27989289
2018-05-11 00:00:00+00:00,185.7490576229,187.1969133666,184.6262307197,186.635499915,26212221,188.59,0.73,190.06,187.45,189.49,1.0,26212221
2018-05-14 00:00:00+00:00,185.3156858357,186.6748973502,185.0300544305,186.1627306926,20778772,188.15,0.0,189.53,187.86,189.01,1.0,20778772
2018-05-15 00:00:00+00:00,183.6314454808,184.2519550852,182.3116314015,183.96632368,23695159,186.44,0.0,187.07,185.1,186.78,1.0,23695159
2018-05-16 00:00:00+00:00,185.3452339121,185.6210159585,183.1980736935,183.2670192051,19183064,188.18,0.0,188.46,186.0,186.07,1.0,19183064
2018-05-17 00:00:00+00:00,184.1731602148,186.0642371046,183.5526506104,185.1679454537,17294029,186.99,0.0,188.91,186.36,188.0,1.0,17294029
2018-05-18 00:00:00+00:00,183.5034038164,184.9810046237,183.326115358,184.3701473908,18297728,186.31,0.0,187.8102,186.13,187.19,1.0,18297728
2018-05-21 00:00:00+00:00,184.8035191781,186.4188140214,184.0949563059,185.1679454537,18400787,187.63,0.0,189.27,186.9106,188.0,1.0,18400787
2018-05-22 00:00:00+00:00,184.3405993144,186.0346890282,183.96632368,185.5372964087,15240704,187.16,0.0,188.88,186.78,188.375,1.0,15240704
2018-05-23 00:00:00+00:00,185.5225223705,185.6604133937,182.9616890823,183.5428012516,20058415,188.36,0.0,188.5,185.76,186.35,1.0,20058415
2018-05-24 00:00:00+00:00,185.3156858357,185.995291593,183.4049102284,185.9263460813,23233975,188.15,0.0,188.84,186.21,188.77,1.0,23233975
2018-05-25 00:00:00+00:00,185.7392082641,186.7930896558,184.8232178957,185.3944807061,17460963,188.58,0.0,189.65,187.65,188.23,1.0,17460963
2018-05-29 00:00:00+00:00,185.0694518657,185.9066473637,184.0549679092,184.7739711017,22514075,187.9,0.0,188.75,186.87,187.6,1.0,22514075
2018-05-30 00:00:00+00:00,184.6754775137,185.1679454537,183.96632368,184.8921634073,18690547,187.5,0.0,188.0,186.78,187.72,1.0,18690547
2018-05-31 00:00:00+00:00,184.0549679092,185.3944807061,183.3359647168,184.3996954672,27482793,186.87,0.0,188.23,186.14,187.22,1.0,27482793
2018-06-01 00:00:00+00:00,187.3742018251,187.3939005427,184.9217114837,185.1592780179,23442510,190.24,0.0,190.26,187.75,187.9912,1.0,23442510
2018-06-04 00:00:00+00:00,188.9402498744,190.5062979237,188.4674806519,188.7481873778,26266174,191.83,0.0,193.42,191.35,191.635,1.0,26266174
2018-06-05 00:00:00+00:00,190.3979549769,191.0184645813,189.4622658908,190.1566456863,21565963,193.31,0.0,193.94,192.36,193.065,1.0,21565963
2018-06-06 00:00:00+00:00,191.0578620165,191.1563556045,189.0288941036,190.7131344585,20933619,193.98,0.0,194.08,191.92,193.63,1.0,20933619
2018-06-07 00:00:00+00:00,190.5456953589,191.2745479101,189.4376424938,191.2154517573,21347180,193.46,0.0,194.2,192.335,194.14,1.0,21347180
2018-06-08 00:00:00+00:00,188.81220821,189.107688974,186.9112819614,188.2901921935,26656799,191.7,0.0,192.0,189.77,191.17,1.0,26656799
2018-06-11 00:00:00+00:00,188.3492883463,189.0781408976,187.3446537487,188.4674806519,18308460,191.23,0.0,191.97,190.21,191.35,1.0,18308460
2018-06-12 00:00:00+00:00,189.3834710204,189.7094847967,188.2704934759,188.5019534077,16911141,192.28,0.0,192.611,191.15,191.385,1.0,16911141
2018-06-13 00:00:00+00:00,187.8272723299,189.9744325484,187.5711890011,189.5213620436,21638393,190.7,0.0,192.88,190.44,192.42,1.0,21638393
2018-06-14 00:00:00+00:00,187.9257659179,188.6841665455,187.3545031075,188.6644678279,21610074,190.8,0.0,191.57,190.22,191.55,1.0,21610074
2018-06-15 00:00:00+00:00,185.995291593,187.2954069546,185.4240287825,187.1673652902,61719160,188.84,0.0,190.16,188.26,190.03,1.0,61719160
2018-06-18 00:00:00+00:00,185.8967980049,186.3695672274,184.3799967496,185.0497531481,18484865,188.74,0.0,189.22,187.2,187.88,1.0,18484865
2018-06-19 00:00:00+00:00,182.8927435707,183.523102534,180.6864871994,182.3510288367,33578455,185.69,0.0,186.33,183.45,185.14,1.0,33578455
2018-06-20 00:00:00+00:00,183.6905416336,184.3799967496,182.9321410059,183.5428012516,20628701,186.5,0.0,187.2,185.73,186.35,1.0,20628701
2018-06-21 00:00:00+00:00,182.6662083183,185.5126730117,182.1540416607,184.4292435436,25711898,185.46,0.0,188.35,184.94,187.25,1.0,25711898
2018-06-22 00:00:00+00:00,182.1343429431,183.3458140756,181.9176570495,183.3162659992,27200447,184.92,0.0,186.15,184.7,186.12,1.0,27200447
2018-06-25 00:00:00+00:00,179.4257692729,182.1343429431,178.0074616056,180.6372404054,31663096,182.17,0.0,184.92,180.73,183.4,1.0,31663096
2018-06-26 00:00:00+00:00,181.6517243618,183.72008971,179.7901955485,180.2334166945,24569201,184.43,0.0,186.53,182.54,182.99,1.0,24569201
2018-06-27 00:00:00+00:00,181.3857916742,184.45879162,181.2577500098,182.437506207,25285328,184.16,0.0,187.28,184.03,185.2278,1.0,25285328
2018-06-28 00:00:00+00:00,182.7056057535,183.4049102284,181.0312147574,181.3266955214,17365235,185.5,0.0,186.21,183.8,184.1,1.0,17365235
2018-06-29 00:00:00+00:00,182.3214807603,184.3701473908,180.1546218241,183.4837050988,22737666,185.11,0.0,187.19,182.91,186.29,1.0,22737666
2018-07-02 00:00:00+00:00,184.360298032,184.4784903376,180.656939123,181.050913475,17731343,187.18,0.0,187.3,183.42,183.82,1.0,17731343
2018-07-03 00:00:00+00:00,181.149407063,185.1186986597,180.7751314286,184.9611089189,13954806,183.92,0.0,187.95,183.54,187.79,1.0,13954806
2018-07-05 00:00:00+00:00,182.6071121655,183.6018974044,181.5039839798,182.4692211423,16604248,185.4,0.0,186.41,184.28,185.26,1.0,16604248
2018-07-06 00:00:00+00:00,185.1383973773,185.5954076256,182.4101249895,182.6268108831,17485245,187.97,0.0,188.434,185.2,185.42,1.0,17485245
2018-07-09 00:00:00+00:00,187.7090800243,187.8075736123,186.4483620978,186.6453492738,19756634,190.58,0.0,190.68,189.3,189.5,1.0,19756634
2018-07-10 00:00:00+00:00,187.4825447719,188.3985351403,187.3152041658,187.8371216887,15939149,190.35,0.0,191.28,190.1801,190.71,1.0,15939149
2018-07-11 00:00:00+00:00,185.0497531481,186.9210328266,184.7838204605,185.6604133937,18831470,187.88,0.0,189.7799,187.61,188.5,1.0,18831470
2018-07-12 00:00:00+00:00,188.1523011703,188.5265768047,186.4582114566,186.6748973502,18041131,191.03,0.0,191.41,189.31,189.53,1.0,18041131
2018-07-13 00:00:00+00:00,188.4477819343,188.9500992332,188.0242595059,188.2015479643,12519792,191.33,0.0,191.84,190.9,191.08,1.0,12519792
2018-07-16 00:00:00+00:00,188.0341088647,189.747897296,187.5465656041,188.6349197515,15043110,190.91,0.0,192.65,190.415,191.52,1.0,15043110
2018-07-17 00:00:00+00:00,188.5659742399,188.9796473096,186.3498685098,186.8915832438,15534523,191.45,0.0,191.87,189.2,189.75,1.0,15534523
2018-07-18 00:00:00+00:00,187.5317915659,188.910701798,187.0688717022,188.8910030804,16393381,190.4,0.0,191.8,189.93,191.78,1.0,16393381
2018-07-19 00:00:00+00:00,188.9894966684,189.649403708,186.832487091,186.832487091,20286752,191.88,0.0,192.55,189.69,189.69,1.0,20286752
2018-07-20 00:00:00+00:00,188.5561248811,189.5312114024,187.3052563134,188.8910030804,20706042,191.44,0.0,192.43,190.17,191.78,1.0,20706042
2018-07-23 00:00:00+00:00,188.7235639808,189.0682915388,186.7044454266,187.8075736123,15989365,191.61,0.0,191.96,189.56,190.68,1.0,15989365
2018-07-24 00:00:00+00:00,190.0926248541,190.7427810285,189.156935768,189.55091012,18697898,193.0,0.0,193.6601,192.05,192.45,1.0,18697898
2018-07-25 00:00:00+00:00,191.8852081558,191.9147562322,189.5312114024,190.151917994,16826483,194.82,0.0,194.85,192.43,193.0602,1.0,16826483
2018-07-26 00:00:00+00:00,191.2843972689,193.0080350591,190.6934357409,191.678371621,19075964,194.21,0.0,195.96,193.61,194.61,1.0,19075964
2018-07-27 00:00:00+00:00,188.1030543763,192.2496344314,187.2363108018,192.0526472554,24023972,190.98,0.0,195.19,190.1,194.99,1.0,24023972
2018-07-30 00:00:00+00:00,187.0491729846,189.30467615,186.2218268454,189.009195386,21029535,189.91,0.0,192.2,189.07,191.9,1.0,21029535
2018-07-31 00:00:00+00:00,187.4234486191,189.2455799972,186.487759533,187.4332979779,39373038,190.29,0.0,192.14,189.34,190.3,1.0,39373038
2018-08-01 00:00:00+00:00,198.4645798347,198.7206631635,194.3376984972,196.1302817989,67935716,201.5,0.0,201.76,197.31,199.13,1.0,67935716
2018-08-02 00:00:00+00:00,204.2658521683,205.2409386896,197.3319035726,197.558438825,62404012,207.39,0.0,208.38,200.35,200.58,1.0,62404012
2018-08-03 00:00:00+00:00,204.8568136963,205.5955156064,202.3849201181,203.9112752515,33447396,207.99,0.0,208.74,205.4803,207.03,1.0,33447396
2018-08-06 00:00:00+00:00,205.9205444468,206.0978329052,203.9506726867,204.8666630551,25425387,209.07,0.0,209.25,207.07,208.0,1.0,25425387
2018-08-07 00:00:00+00:00,203.9900701219,206.3440668753,203.6453425639,206.1667784168,25587387,207.11,0.0,209.5,206.76,209.32,1.0,25587387
2018-08-08 00:00:00+00:00,204.1279611451,204.6795252379,201.4390861925,202.946038089,22525487,207.25,0.0,207.81,204.52,206.05,1.0,22525487
2018-08-09 00:00:00+00:00,205.7334066296,206.6198489217,204.0787143511,204.1575092215,23492626,208.88,0.0,209.78,207.2,207.28,1.0,23492626
2018-08-10 00:00:00+00:00,205.122746384,206.674535098,204.2727219928,204.9547183066,24611202,207.53,0.73,209.1,206.67,207.36,1.0,24611202
2018-08-13 00:00:00+00:00,206.4472029934,208.5050527403,205.2907744613,205.2907744613,25890880,208.87,0.0,210.952,207.7,207.7,1.0,25890880
2018-08-14 00:00:00+00:00,207.3169953936,208.117599762,205.844278716,207.7172975778,20748010,209.75,0.0,210.56,208.26,210.155,1.0,20748010
2018-08-15 00:00:00+00:00,207.8013116165,208.2955118439,205.9134667478,206.7931431526,28807564,210.24,0.0,210.74,208.33,209.22,1.0,28807564
2018-08-16 00:00:00+00:00,210.8455850172,211.331976881,209.0170441759,209.2937963032,28500367,213.32,0.0,213.8121,211.47,211.75,1.0,28500367
2018-08-17 00:00:00+00:00,215.0561709547,215.4218791229,210.6874409445,210.9641930718,35426997,217.58,0.0,217.95,213.16,213.44,1.0,35426997
2018-08-20 00:00:00+00:00,212.9607619905,216.6376116823,212.6148218313,215.5701391912,30287695,215.46,0.0,219.18,215.11,218.1,1.0,30287695
2018-08-21 00:00:00+00:00,212.5456337995,214.6706947773,211.5424073379,214.2852185999,26159755,215.04,0.0,217.19,214.025,216.8,1.0,26159755
2018-08-22 00:00:00+00:00,212.555517804,213.8503223998,211.3595532537,211.616537372,19018131,215.05,0.0,216.36,213.84,214.1,1.0,19018131
2018-08-23 00:00:00+00:00,212.9904140041,214.5323187136,212.1107375994,212.1601576221,18883224,215.49,0.0,217.05,214.6,214.65,1.0,18883224
2018-08-24 00:00:00+00:00,213.6526423089,214.3840586454,212.6148218313,214.087538509,18476356,216.16,0.0,216.9,215.11,216.6,1.0,18476356
2018-08-27 00:00:00+00:00,215.4119951184,216.2027154822,213.8206703862,214.6311587591,20525117,217.94,0.0,218.74,216.33,217.15,1.0,20525117
2018-08-28 00:00:00+00:00,217.1515799188,217.9818363009,216.3806275641,216.469583605,22776766,219.7,0.0,220.54,218.92,219.01,1.0,22776766
2018-08-29 00:00:00+00:00,220.3935334106,220.8976176425,216.8649437869,217.5963601235,27254804,222.98,0.0,223.49,219.41,220.15,1.0,27254804
2018-08-30 00:00:00+00:00,222.4197543429,225.6122878119,219.8202611468,220.6604015334,48793824,225.03,0.0,228.26,222.4,223.25,1.0,48793824
2018-08-31 00:00:00+00:00,224.9895955254,226.2152120893,223.3785027841,223.882587016,43340134,227.63,0.0,228.87,226.0,226.51,1.0,43340134
2018-09-04 00:00:00+00:00,225.7111278574,226.5216162303,224.0011950706,225.7605478801,27390132,228.36,0.0,229.18,226.63,228.41,1.0,27390132
2018-09-05 00:00:00+00:00,224.2384111797,227.0059324532,222.4889423747,226.3338201439,33332960,226.87,0.0,229.67,225.1,228.99,1.0,33332960
2018-09-06 00:00:00+00:00,220.5121414651,224.712843398,218.7330206465,223.6058348887,34289976,223.1,0.0,227.35,221.3,226.23,1.0,34289976
2018-09-07 00:00:00+00:00,218.7330206465,222.7558104975,218.1498643782,219.2766408967,37619810,221.3,0.0,225.37,220.71,221.85,1.0,37619810
2018-09-10 00:00:00+00:00,215.7974712958,219.2766408967,213.9590464498,218.3870804873,39516453,218.33,0.0,221.85,216.47,220.95,1.0,39516453
2018-09-11 00:00:00+00:00,221.2534418062,221.6972336105,214.0480024908,215.4811831502,35749049,223.85,0.0,224.299,216.56,218.01,1.0,35749049
2018-09-12 00:00:00+00:00,218.5056885419,222.3901023293,217.2899559825,222.330798302,49278740,221.07,0.0,225.0,219.84,224.94,1.0,49278740
2018-09-13 00:00:00+00:00,223.7837469705,225.7012438528,219.9882892241,220.9272696562,41706377,226.41,0.0,228.35,222.57,223.52,1.0,41706377
2018-09-14 00:00:00+00:00,221.2435578017,224.2087591661,219.9408460023,223.1314026704,31999289,223.84,0.0,226.84,222.522,225.75,1.0,31999289
2018-09-17 00:00:00+00:00,215.3526910911,220.3638813969,214.7497668137,219.5731610331,37195133,217.88,0.0,222.95,217.27,222.15,1.0,37195133
2018-09-18 00:00:00+00:00,215.7085152548,219.2766408967,214.6015067455,215.2637350502,31571712,218.24,0.0,221.85,217.12,217.79,1.0,31571712
2018-09-19 00:00:00+00:00,215.837007314,217.0725078825,212.8026179177,215.9654993731,27123833,218.37,0.0,219.62,215.3,218.5,1.0,27123833
2018-09-20 00:00:00+00:00,217.4777520689,219.7016530922,216.6079596687,217.6853161644,26608794,220.03,0.0,222.28,219.15,220.24,1.0,26608794
2018-09-21 00:00:00+00:00,215.1352429911,218.7923246738,214.7695348228,218.21905241,96246748,217.66,0.0,221.36,217.29,220.78,1.0,96246748
2018-09-24 00:00:00+00:00,218.2289364146,218.6934846283,214.1171905226,214.304986609,27693358,220.79,0.0,221.26,216.63,216.82,1.0,27693358
2018-09-25 00:00:00+00:00,219.6126970513,220.2353893378,217.1515799188,217.2009999416,24554379,222.19,0.0,222.82,219.7,219.75,1.0,24554379
2018-09-26 00:00:00+00:00,217.8632282463,221.1546017608,217.2108839461,218.4365005101,23984706,220.42,0.0,223.75,219.76,221.0,1.0,23984706
2018-09-27 00:00:00+00:00,222.3406823065,223.8133989842,220.9470376653,221.2237897926,30181227,224.95,0.0,226.44,223.54,223.82,1.0,30181227
2018-09-28 00:00:00+00:00,223.1215186658,223.2203587113,221.4214698836,222.1825382338,22929364,225.74,0.0,225.84,224.02,224.79,1.0,22929364
2018-10-01 00:00:00+00:00,224.6238873571,226.7588323395,223.7244429432,225.3058836709,23600802,227.26,0.0,229.42,226.35,227.95,1.0,23600802
2018-10-02 00:00:00+00:00,226.6204562758,227.3321046032,224.0011950706,224.6140033526,24788170,229.28,0.0,230.0,226.63,227.25,1.0,24788170
2018-10-03 00:00:00+00:00,229.3780935447,230.7618541814,227.1146565032,227.381524626,28654799,232.07,0.0,233.47,229.78,230.05,1.0,28654799
2018-10-04 00:00:00+00:00,225.3454196891,229.654845672,224.1000351161,228.103056958,32042000,227.99,0.0,232.35,226.73,230.78,1.0,32042000
2018-10-05 00:00:00+00:00,221.6883380064,225.7605478801,218.0213723191,225.3157676755,33580463,224.29,0.0,228.41,220.58,227.96,1.0,33580463
2018-10-08 00:00:00+00:00,221.1743697699,222.1924222383,217.6457801462,219.6324650604,29663923,223.77,0.0,224.8,220.2,222.21,1.0,29663923
2018-10-09 00:00:00+00:00,224.2384111797,224.6337713617,219.6682451568,221.0458777107,26891029,226.87,0.0,227.27,222.2462,223.64,1.0,26891029
2018-10-10 00:00:00+00:00,213.8503223998,223.7244429432,213.5439182588,222.8447665385,41990554,216.36,0.0,226.35,216.05,225.46,1.0,41990554
2018-10-11 00:00:00+00:00,211.9624775312,216.9538998279,209.8571845624,212.031665563,53124392,214.45,0.0,219.5,212.32,214.52,1.0,53124392
2018-10-12 00:00:00+00:00,219.5336250149,220.2946933651,214.3247546181,217.8632282463,40337851,222.11,0.0,222.88,216.84,220.42,1.0,40337851
2018-10-15 00:00:00+00:00,214.8387228546,219.2568728876,214.7497668137,218.5946445828,30791007,217.36,0.0,221.83,217.27,221.16,1.0,30791007
2018-10-16 00:00:00+00:00,219.5731610331,220.4034174151,214.248351263,216.3905115686,29183963,222.15,0.0,222.99,216.7627,218.93,1.0,29183963
